country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_home,0-4,0.2612430388754128,0.20500108375252332,0.1261722392373292,0.02709520076940359,0.09920234874816701,0.5583677829286924,0.7461510661685802,0.3020308061715368,0.1757450834301059,0.09235628221504373,0.05407340507668163,0.055191918814250736,0.06754476708039006,0.020299114706761788,0.01353109797503744
BE,cnt_home,5-9,0.26320826047915624,0.36497340480355706,0.2840100607398882,0.05938625156883018,0.019910970440420218,0.26104569586424253,0.6466986115144052,0.6664132473842143,0.33996458285794995,0.08901464269011791,0.07237080023779549,0.07893413937399274,0.05923230566493057,0.06576777621055369,0.059207580077196606
BE,cnt_home,10-14,0.3133029682281052,0.2364753340603564,0.6413676872333,0.4302215506960694,0.17912758840054088,0.05988197146726457,0.22403462994313847,0.6216182698563766,0.5844596950184778,0.4439103407496856,0.07480363318973145,0.08953304024332555,0.0895020578939303,0.05971245973108089,0.0895243908707781
BE,cnt_home,15-19,0.053436993357985615,0.093444687908063,0.3532822437587816,0.4631719530284088,0.2756471226073474,0.11338653652511221,0.02683891836620456,0.2001513286801679,0.5819960588355675,0.6712404876329574,0.22009321443118923,0.05786690377745679,5.833132755328096e-05,0.026680263864080785,0.0666665151721998
BE,cnt_home,20-24,0.06258704594072959,0.06251282171681406,0.06266809161445899,0.3124961507379574,0.6193040514193294,0.2500981954810953,0.08339994711052867,0.020990098979327763,0.1980210328490561,0.4998293969901588,0.35407395683317583,0.18740100884529487,0.00010487075156300118,0.02085006789840661,0.08327886937196519
BE,cnt_home,25-29,0.3312651846794268,0.06995651588716939,0.02335350746036937,0.0930886960775099,0.1862109592905179,0.47641743933373215,0.23452613234530423,0.06988138703020225,0.00027074183935902024,0.26733229994156266,0.23249948384504152,0.04282669551111192,0.10460153298214347,0.023289557687470635,5.096108213130341e-05
BE,cnt_home,30-34,0.4733815285098518,0.42599814196177066,0.15924970277511366,0.04557930502651274,0.04558460999276709,0.26137308027565587,0.39753801134560074,0.36350435681491966,0.27261586431378704,0.010450824894447512,0.09094953219867237,0.2157415916382895,0.20449599872041044,0.06819060101601965,0.04544028168194875
BE,cnt_home,35-39,0.35472991426927675,0.5894620834545644,0.6151067205063655,0.25653567889189605,0.0770168363333535,0.15385764506029617,0.16674435607265276,0.320519406877595,0.38447137503687695,0.07706083816932965,0.025680350813501944,0.025799750266087353,0.28180302778904553,0.025767901657182856,0.025692000950307253
BE,cnt_home,40-44,0.08781511325705259,0.12308188557412168,0.6268762584323402,0.6619143375688167,0.13184239707963927,0.14469520158998445,0.02653731386959479,0.3866465852380981,0.4384308470658218,0.29818809029780285,0.026454594364152838,0.052677260874547736,0.13155340386662157,0.1052515909565918,0.15779694213955534
BE,cnt_home,45-49,0.07147064750367346,0.006932446726715378,0.16345910214337214,0.5405669387652408,0.4283634504205994,0.14305439463839056,0.06811164382606734,0.17857994007169045,0.19061999834029786,0.4792206914865342,0.1430352933202996,0.16319445236315427,0.010357404667442746,0.071401313791467,0.05112816837951572
BE,cnt_home,50-54,0.2451856460657455,0.056682915784285144,0.05666339823750379,0.16520517264011933,0.2784208681444571,0.5185369082933754,0.17626040758576417,0.09442811091591669,0.09441383713214839,0.17939320714172052,0.4336449136466406,0.2359431806896718,0.13203868122575582,0.0378474653084996,0.24512092196768148
BE,cnt_home,55-59,0.3172163959016638,0.153792129163626,0.01933052301048334,0.11541092661197372,0.3555967599081067,0.4902328220560193,0.4997728215103478,0.19238818714439893,0.13465504791168526,0.15067067141868729,0.2308571206548011,0.4947892955124306,0.1348271935063506,0.035399397695189516,0.16345865572812704
BE,cnt_home,60-64,0.2804087712292505,0.061192850899939186,0.04878773259634747,7.845891968113622e-05,0.02453698806997869,0.13432480680376224,0.4631760973980925,0.28049651507205126,0.21948224867708516,0.14633522881074063,0.10573504287373303,0.1769790516419916,0.5076919250103172,0.23180615309970481,0.20127151472346352
BE,cnt_home,65-69,0.22730104655254824,0.40869771643238795,0.1363881365952549,0.04548032508278459,0.045473270799425085,0.09094936877319021,0.22724522185146123,0.27268532967502557,0.22720865170812243,0.09106063834860502,0.00012630131275048805,0.04559117287241961,0.18195854933947708,0.4769450041423461,0.36370433209921205
BE,cnt_home,70+,0.07696061079329672,0.03862440462528392,0.11535300047041591,0.07692542713699907,0.07691253259307713,0.07690199690802513,0.0001792956558788095,0.23067372626819024,0.1347817757070611,0.4419836643854835,0.13470561086066654,0.23063622462004854,0.1154584620426898,0.15409631644506006,0.6151455594220125
BE,cnt_work,0-4,7.393705340239549e-10,2.204032498782016e-06,7.393705340239549e-10,0.0,1.4787410680479098e-09,4.416937443972319e-06,2.6452826208588334e-05,2.693988482726814e-05,0.05401329393008119,0.04052683064577232,0.013517921538545103,4.530199337500995e-06,7.393705340239549e-10,2.204032498782016e-06,7.393705340239549e-10
BE,cnt_work,5-9,2.2048711877459832e-06,0.0065726300548874985,7.205064319311154e-06,1.6773779279349425e-09,4.408064997564032e-06,0.01316670495187296,0.07885476356631815,0.026306967588588706,3.133923604930896e-05,0.01316325401922009,0.013149198062273586,4.409583704606892e-06,2.204032498782016e-06,0.0065701299583217155,7.205903008275121e-06
BE,cnt_work,10-14,2.5023343939322312e-06,0.007464353890973072,0.014907868361298723,6.121398303794926e-06,1.3408364778529098e-05,2.229403420860007e-05,4.2094255688026884e-05,1.3300083155953826e-05,1.394310281420241e-05,0.014919605239178818,9.413033476951618e-06,1.4787410680479098e-09,2.237828149645837e-09,1.1671064827878741e-05,0.014910368083250101
BE,cnt_work,15-19,4.46767788649552e-06,0.013317961756656454,1.0591604837516806e-05,0.00336326832534446,0.04015268535677967,0.053388691463158694,0.04675211847337331,0.013375006726430739,0.02676388701648017,0.029335917429299804,5.17170477894777e-05,6.995825626313915e-06,1.1450958123723422e-05,0.01332244343767684,9.471051047049068e-06
BE,cnt_work,20-24,7.797724235690267e-06,1.2263064975606199e-05,2.8754702710574523e-05,0.0626669859924566,0.5585118752007153,0.29194548859297764,0.3748560987249987,0.10447067381360256,0.353888422325231,0.08351671896762607,0.12498425506655193,0.02088546808853488,0.02082716804689437,0.02081686033919893,2.256815908217905e-05
BE,cnt_work,25-29,0.02326307095585059,0.023240234272877813,0.02331002913570304,0.1860338296004726,0.30262315435971915,1.0107955989469262,0.6279519444255386,0.5813820556182067,0.37225712475892436,0.3720023888360302,0.34861306414055937,0.09312920879733619,0.023270455186480916,9.128665050284794e-05,0.04651819917399291
BE,cnt_work,30-34,0.0681210583832738,4.5868759679024834e-05,0.04551662184496232,0.3179728868363957,0.3408259185990295,0.34126996865266385,0.6779538465825257,1.1810525054828627,0.6704127310292642,0.4135972625892546,0.1365954863655204,0.2951516104701418,0.02289027965221519,0.18165257103474386,0.15903322833652372
