date,dead,in_icu,in_ward,hospitalized,confirmed
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,3
2020-02-29,0,0,0,0,4
2020-03-01,0,0,0,0,5
2020-03-03,0,0,0,0,8
2020-03-04,0,0,0,0,10
2020-03-05,0,0,0,0,11
2020-03-06,0,0,0,0,14
2020-03-07,0,0,0,0,18
2020-03-08,0,0,0,0,20
2020-03-09,0,0,0,0,29
2020-03-10,0,0,0,0,54
2020-03-11,0,0,0,0,95
2020-03-12,0,0,0,0,127
2020-03-13,0,0,0,0,146
2020-03-14,0,0,0,0,160
2020-03-15,0,0,0,0,202
2020-03-16,0,0,0,0,239
2020-03-17,0,0,0,0,267
2020-03-18,0,0,0,0,330
2020-03-19,0,0,0,0,400
2020-03-20,0,0,0,0,449
2020-03-21,0,0,0,0,513
2020-03-22,0,0,0,0,572
2020-03-23,0,0,0,0,611
2020-03-24,0,0,0,0,664
2020-03-25,1,13,34,48,713
2020-03-26,2,13,42,56,765
2020-03-27,4,18,43,62,811
2020-03-28,5,17,46,63,861
2020-03-29,6,23,52,75,899
2020-03-30,7,29,53,82,954
2020-03-31,9,32,44,76,1021
2020-04-01,9,32,52,85,1120
2020-04-02,9,32,49,82,1218
2020-04-03,9,34,55,89,1351
2020-04-04,13,32,56,89,1402
2020-04-05,15,36,62,98,1479
2020-04-06,15,36,77,114,1618
2020-04-07,16,36,77,114,1736
2020-04-08,19,37,78,116,1819
2020-04-09,19,37,82,119,1911
2020-04-10,22,39,78,118,1963
2020-04-11,23,39,84,124,2000
2020-04-12,27,39,85,125,2055
2020-04-13,29,37,85,122,2144
2020-04-14,32,37,86,124,2264
2020-04-15,37,38,83,121,2363
2020-04-16,39,39,72,111,2455
2020-04-17,41,38,74,112,2551
2020-04-18,46,36,74,110,2600
2020-04-19,49,35,72,107,2649
2020-04-20,51,34,78,112,2761
2020-04-21,84,31,78,110,2849
2020-04-22,90,33,76,110,2949
2020-04-23,106,32,82,115,3005
2020-04-24,110,32,81,114,3010
