date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-01-29,Ahvenanmaa,0,0,0,0
2020-01-29,Etelä-Karjala,0,0,0,0
2020-01-29,Etelä-Pohjanmaa,0,0,0,0
2020-01-29,Etelä-Savo,0,0,0,0
2020-01-29,HUS,0,0,0,0
2020-01-29,Itä-Savo,0,0,0,0
2020-01-29,Kainuu,0,0,0,0
2020-01-29,Kanta-Häme,0,0,0,0
2020-01-29,Keski-Pohjanmaa,0,0,0,0
2020-01-29,Keski-Suomi,0,0,0,0
2020-01-29,Kymenlaakso,0,0,0,0
2020-01-29,Lappi,1,0,0,0
2020-01-29,Länsi-Pohja,0,0,0,0
2020-01-29,Pirkanmaa,0,0,0,0
2020-01-29,Pohjois-Karjala,0,0,0,0
2020-01-29,Pohjois-Pohjanmaa,0,0,0,0
2020-01-29,Pohjois-Savo,0,0,0,0
2020-01-29,Päijät-Häme,0,0,0,0
2020-01-29,Satakunta,0,0,0,0
2020-01-29,Vaasa,0,0,0,0
2020-01-29,Varsinais-Suomi,0,0,0,0
2020-02-25,Ahvenanmaa,0,0,0,0
2020-02-25,Etelä-Karjala,0,0,0,0
2020-02-25,Etelä-Pohjanmaa,0,0,0,0
2020-02-25,Etelä-Savo,0,0,0,0
2020-02-25,HUS,0,0,0,0
2020-02-25,Itä-Savo,0,0,0,0
2020-02-25,Kainuu,0,0,0,0
2020-02-25,Kanta-Häme,0,0,0,0
2020-02-25,Keski-Pohjanmaa,1,0,0,0
2020-02-25,Keski-Suomi,0,0,0,0
2020-02-25,Kymenlaakso,0,0,0,0
2020-02-25,Lappi,1,0,0,0
2020-02-25,Länsi-Pohja,0,0,0,0
2020-02-25,Pirkanmaa,0,0,0,0
2020-02-25,Pohjois-Karjala,0,0,0,0
2020-02-25,Pohjois-Pohjanmaa,0,0,0,0
2020-02-25,Pohjois-Savo,0,0,0,0
2020-02-25,Päijät-Häme,0,0,0,0
2020-02-25,Satakunta,0,0,0,0
2020-02-25,Vaasa,0,0,0,0
2020-02-25,Varsinais-Suomi,0,0,0,0
2020-02-27,Ahvenanmaa,0,0,0,0
2020-02-27,Etelä-Karjala,0,0,0,0
2020-02-27,Etelä-Pohjanmaa,0,0,0,0
2020-02-27,Etelä-Savo,0,0,0,0
2020-02-27,HUS,1,0,0,0
2020-02-27,Itä-Savo,0,0,0,0
2020-02-27,Kainuu,0,0,0,0
2020-02-27,Kanta-Häme,0,0,0,0
2020-02-27,Keski-Pohjanmaa,1,0,0,0
2020-02-27,Keski-Suomi,0,0,0,0
2020-02-27,Kymenlaakso,0,0,0,0
2020-02-27,Lappi,1,0,0,0
2020-02-27,Länsi-Pohja,0,0,0,0
2020-02-27,Pirkanmaa,0,0,0,0
2020-02-27,Pohjois-Karjala,0,0,0,0
2020-02-27,Pohjois-Pohjanmaa,0,0,0,0
2020-02-27,Pohjois-Savo,0,0,0,0
2020-02-27,Päijät-Häme,0,0,0,0
2020-02-27,Satakunta,0,0,0,0
2020-02-27,Vaasa,0,0,0,0
2020-02-27,Varsinais-Suomi,0,0,0,0
2020-02-28,Ahvenanmaa,0,0,0,0
2020-02-28,Etelä-Karjala,0,0,0,0
2020-02-28,Etelä-Pohjanmaa,0,0,0,0
2020-02-28,Etelä-Savo,0,0,0,0
2020-02-28,HUS,3,0,0,0
2020-02-28,Itä-Savo,0,0,0,0
2020-02-28,Kainuu,0,0,0,0
2020-02-28,Kanta-Häme,0,0,0,0
